m,n,k,world,rank,base_us,base_p95,ctrl_us,ctrl_p95,fused_us,fused_p95,struct_sd,comm_sd,total_sd,pull_gbps,max_rel_diff
8192,8192,8192,4,0,7888.20,7892.10,7898.72,7902.24,8089.24,8097.73,1.0013,1.0241,1.0255,12.44,0.01796
8192,8192,8192,4,1,7885.39,7909.28,7895.88,7899.23,8091.98,8112.48,1.0013,1.0248,1.0262,12.44,0.01515
8192,8192,8192,4,2,7891.87,7911.39,7896.61,7903.36,8082.94,8093.89,1.0006,1.0236,1.0242,12.45,0.01562
8192,8192,8192,4,3,7874.97,7879.52,7886.15,7892.10,8070.92,8080.32,1.0014,1.0234,1.0249,12.47,0.01562
m,n,k,world,rank,base_us,base_p95,ctrl_us,ctrl_p95,fused_us,fused_p95,struct_sd,comm_sd,total_sd,pull_gbps,max_rel_diff
8192,8192,2048,4,0,2016.54,2017.98,2023.52,2024.35,2170.30,2172.32,1.0035,1.0725,1.0763,46.38,0.007752
8192,8192,2048,4,1,2017.38,2018.46,2025.00,2026.75,2173.94,2183.49,1.0038,1.0736,1.0776,46.30,0.007812
8192,8192,2048,4,2,2021.61,2023.39,2024.70,2026.02,2171.63,2175.20,1.0015,1.0726,1.0742,46.35,0.007752
8192,8192,2048,4,3,2015.17,2016.51,2022.85,2024.13,2170.48,2172.64,1.0038,1.0730,1.0771,46.38,0.01158
m,n,k,world,rank,base_us,base_p95,ctrl_us,ctrl_p95,fused_us,fused_p95,struct_sd,comm_sd,total_sd,pull_gbps,max_rel_diff
8192,8192,512,4,0,551.75,552.22,559.10,559.78,1294.31,1315.42,1.0133,2.3150,2.3458,77.77,0.005587
8192,8192,512,4,1,552.24,552.61,559.33,559.71,1299.28,1318.72,1.0128,2.3229,2.3527,77.48,0.003854
8192,8192,512,4,2,552.12,552.51,559.53,560.13,1290.96,1308.45,1.0134,2.3072,2.3382,77.98,0.003906
8192,8192,512,4,3,550.24,550.50,557.54,558.02,1305.34,1318.27,1.0133,2.3412,2.3723,77.12,0.004754
